number,value,datetime_start,datetime_complete,duration,params_lr_all,params_n_factors,params_reg_all,state
0,0.8803254935071919,2025-11-17 22:26:05.497018,2025-11-17 22:26:07.447445,0 days 00:00:01.950427,0.003330645821464854,88,0.10983767193710252,COMPLETE
1,0.8910717765390429,2025-11-17 22:26:07.447445,2025-11-17 22:26:08.723856,0 days 00:00:01.276411,0.0019092152478279532,118,0.02057983788318976,COMPLETE
2,0.8631652854020592,2025-11-17 22:26:08.723856,2025-11-17 22:26:09.836138,0 days 00:00:01.112282,0.018435148652478764,59,0.10122567673059117,COMPLETE
3,0.8771975609851062,2025-11-17 22:26:09.836138,2025-11-17 22:26:11.056811,0 days 00:00:01.220673,0.06635028509555631,108,0.16782602053996776,COMPLETE
4,0.870670774953113,2025-11-17 22:26:11.056811,2025-11-17 22:26:12.436610,0 days 00:00:01.379799,0.01272431671584164,135,0.15127678331502867,COMPLETE
5,0.89939517734497,2025-11-17 22:26:12.436610,2025-11-17 22:26:13.908152,0 days 00:00:01.471542,0.0012265469243771209,123,0.028753036234176892,COMPLETE
6,0.8688115231542195,2025-11-17 22:26:13.908152,2025-11-17 22:26:14.935995,0 days 00:00:01.027843,0.017209616778139973,53,0.14303214037527148,COMPLETE
7,0.883169965242168,2025-11-17 22:26:14.935995,2025-11-17 22:26:16.106267,0 days 00:00:01.170272,0.004827238792158138,87,0.010548225553686988,COMPLETE
8,0.9099789374683939,2025-11-17 22:26:16.106267,2025-11-17 22:26:17.201306,0 days 00:00:01.095039,0.01844494590698126,56,0.016619770200600577,COMPLETE
9,0.8686563863629301,2025-11-17 22:26:17.201306,2025-11-17 22:26:18.421894,0 days 00:00:01.220588,0.0422059994707414,101,0.052482089448585276,COMPLETE
10,0.8695561200963317,2025-11-17 22:26:18.421894,2025-11-17 22:26:19.572846,0 days 00:00:01.150952,0.038616098425075115,72,0.06999532051160141,COMPLETE
11,0.8827632210386241,2025-11-17 22:26:19.572846,2025-11-17 22:26:20.822568,0 days 00:00:01.249722,0.09932024546952647,90,0.053474464737926906,COMPLETE
12,0.8684532794777405,2025-11-17 22:26:20.822568,2025-11-17 22:26:22.410168,0 days 00:00:01.587600,0.03166082295073486,71,0.06467841958331784,COMPLETE
13,0.8704145435555838,2025-11-17 22:26:22.410168,2025-11-17 22:26:24.025220,0 days 00:00:01.615052,0.00724869611220212,67,0.0776905848933716,COMPLETE
14,0.8879511626876003,2025-11-17 22:26:24.025220,2025-11-17 22:26:25.688380,0 days 00:00:01.663160,0.027534300356403637,70,0.03422292343629532,COMPLETE
15,0.8693393229685906,2025-11-17 22:26:25.688380,2025-11-17 22:26:27.441324,0 days 00:00:01.752944,0.008453088153561527,78,0.0944938416170484,COMPLETE
16,0.8864387465361521,2025-11-17 22:26:27.441324,2025-11-17 22:26:28.851455,0 days 00:00:01.410131,0.02550806308369681,51,0.03814512330335753,COMPLETE
17,0.8683375691403703,2025-11-17 22:26:28.851455,2025-11-17 22:26:29.951497,0 days 00:00:01.100042,0.05018819375858629,63,0.10893390051654085,COMPLETE
18,0.8850029426648204,2025-11-17 22:26:29.951497,2025-11-17 22:26:31.099604,0 days 00:00:01.148107,0.07083662907347248,63,0.1988165163359566,COMPLETE
19,0.864618161813875,2025-11-17 22:26:31.099604,2025-11-17 22:26:32.661488,0 days 00:00:01.561884,0.05001146647925696,148,0.10887165007975896,COMPLETE
20,0.8642216422985148,2025-11-17 22:26:32.661488,2025-11-17 22:26:34.034788,0 days 00:00:01.373300,0.01353229454795385,150,0.09060877736917115,COMPLETE
21,0.8623286850457386,2025-11-17 22:26:34.034788,2025-11-17 22:26:35.896648,0 days 00:00:01.861860,0.013437945978462254,150,0.08826455602116526,COMPLETE
22,0.8624528803752979,2025-11-17 22:26:35.896648,2025-11-17 22:26:37.514384,0 days 00:00:01.617736,0.013501731963958392,147,0.08440943232296912,COMPLETE
23,0.8741888918066077,2025-11-17 22:26:37.514384,2025-11-17 22:26:38.922140,0 days 00:00:01.407756,0.0056878003969672766,138,0.06060925932282501,COMPLETE
24,0.8656108306314279,2025-11-17 22:26:38.922140,2025-11-17 22:26:40.350162,0 days 00:00:01.428022,0.010557561880121758,137,0.08452789330684035,COMPLETE
25,0.8644264781779052,2025-11-17 22:26:40.350162,2025-11-17 22:26:41.727172,0 days 00:00:01.377010,0.019262044461623194,125,0.1265267253043107,COMPLETE
26,0.8780327164707442,2025-11-17 22:26:41.727172,2025-11-17 22:26:43.131586,0 days 00:00:01.404414,0.004265680996803585,143,0.04624545765472231,COMPLETE
27,0.8707827747933258,2025-11-17 22:26:43.131586,2025-11-17 22:26:44.476936,0 days 00:00:01.345350,0.007512433664556928,128,0.07165457575896711,COMPLETE
28,0.8823891895780546,2025-11-17 22:26:44.476936,2025-11-17 22:26:45.774774,0 days 00:00:01.297838,0.0028190632774230443,115,0.12715112897680728,COMPLETE
