split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_lr_all,param_reg_all
0.8902906869692676,0.8858343899848088,0.8863513532320195,0.8874921433953653,0.0019900916814750125,9,0.6859834957603761,0.6856264741948955,0.6829644046906267,0.684858124881966,0.0013469714725683655,7,0.5030479431152344,0.041583114660503996,0.30165894826253253,0.004869223072281499,"{'n_factors': 50, 'lr_all': 0.002, 'reg_all': 0.02}",50,0.002,0.02
0.9044801867382342,0.899323071218793,0.9004034100630743,0.9014022226733672,0.002220687595179367,16,0.7003556294504828,0.6991120500172543,0.6972093931602886,0.6988923575426753,0.0012938055716821587,16,0.7015109856923422,0.07346331859264296,0.3456552028656006,0.04523846628829073,"{'n_factors': 50, 'lr_all': 0.002, 'reg_all': 0.5}",50,0.002,0.5
0.8817424347755888,0.8742929000329512,0.8767975430121452,0.8776109592735617,0.003095171129484723,1,0.6781028802195735,0.674542272280234,0.6718640940183693,0.6748364155060589,0.002555452144475685,1,0.6925769646962484,0.07290651883251578,0.3159065246582031,0.02286712561665622,"{'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.02}",50,0.005,0.02
0.8937812492332979,0.8883400132479345,0.8907184827040178,0.8909465817284167,0.00222722310449615,12,0.690706652802734,0.6890310154552519,0.6878833044320634,0.689206990896683,0.0011593243786885384,12,0.6892041365305582,0.06949375813804255,0.37290191650390625,0.10743054479464932,"{'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.5}",50,0.005,0.5
0.8877453958116712,0.8850593444350275,0.8871423293053665,0.8866490231840217,0.0011507189626517595,4,0.6806566423854571,0.6817384849046573,0.6789792053249967,0.6804581108717036,0.0011351848663390797,4,0.6902720133463541,0.10602927169754853,0.3087497552235921,0.022460465143520382,"{'n_factors': 50, 'lr_all': 0.01, 'reg_all': 0.02}",50,0.01,0.02
0.8897874335052642,0.8841371511054453,0.8875682150231181,0.8871642665446092,0.0023243355436759496,5,0.6869658152249905,0.6854753643348315,0.6850337195520371,0.6858249663706196,0.0008266053511931523,8,0.6997411251068115,0.06701788816154278,0.32099207242329914,0.006151238203336654,"{'n_factors': 50, 'lr_all': 0.01, 'reg_all': 0.5}",50,0.01,0.5
0.8927944271267267,0.88828532956307,0.8890968972762247,0.8900588846553404,0.0019624907639404386,11,0.6885496708203587,0.686957984523512,0.6852723151744289,0.6869266568394332,0.0013381582057238914,11,1.24311097462972,0.07854322632976961,0.3728597164154053,0.06063583229701428,"{'n_factors': 100, 'lr_all': 0.002, 'reg_all': 0.02}",100,0.002,0.02
0.9045874097720593,0.8996146854257403,0.9005519277524796,0.9015846743167598,0.0021574554388048245,17,0.7003911637260388,0.6993675584420783,0.6972667013734705,0.6990084745138625,0.0013005824845766626,17,1.2284307479858398,0.07738321540175744,0.4286661942799886,0.08465842938954017,"{'n_factors': 100, 'lr_all': 0.002, 'reg_all': 0.5}",100,0.002,0.5
0.8843948435070167,0.8777242176414554,0.8817119843110641,0.8812770151531787,0.002740585215582931,2,0.6803634959864389,0.6766185987332046,0.676663997848372,0.6778820308560052,0.00175475870422561,2,1.1612361272176106,0.010001197563555327,0.37198273340861004,0.06642793340352719,"{'n_factors': 100, 'lr_all': 0.005, 'reg_all': 0.02}",100,0.005,0.02
0.893884119400841,0.888401849304456,0.8906858007063101,0.8909905898038689,0.002248480027028993,13,0.6907776410391078,0.6891131360517584,0.6878884362752786,0.689259737788715,0.001184059428067207,13,1.2657841841379802,0.2054979135904018,0.3560341199239095,0.04102388031812355,"{'n_factors': 100, 'lr_all': 0.005, 'reg_all': 0.5}",100,0.005,0.5
0.8882926900889333,0.8856137415422914,0.8879632458668616,0.8872898924993621,0.0011928243505872377,8,0.6812658390723947,0.682217546499858,0.6810273341268753,0.6815035732330427,0.0005141591981442518,5,1.2012265523274739,0.07148574207722597,0.3540411790211995,0.03549589425685382,"{'n_factors': 100, 'lr_all': 0.01, 'reg_all': 0.02}",100,0.01,0.02
0.8898041657384266,0.8841798360302093,0.8875621644470737,0.8871820554052365,0.00231180064443982,7,0.6869769004453917,0.6855222452580061,0.6850262307626183,0.6858417921553386,0.0008277925333959193,10,1.3501437505086262,0.10437954418042661,0.39367930094401044,0.055169343860727756,"{'n_factors': 100, 'lr_all': 0.01, 'reg_all': 0.5}",100,0.01,0.5
0.8965189839167619,0.8915115339075492,0.8911790029937505,0.8930698402726872,0.0024426881517778005,15,0.6911813350250082,0.6901132494970755,0.6872539820236662,0.6895161888485832,0.001657988030268632,15,1.6273938020070393,0.13225118381089135,0.35572020212809247,0.020064562866685683,"{'n_factors': 150, 'lr_all': 0.002, 'reg_all': 0.02}",150,0.002,0.02
0.9050208850641166,0.8997999391702608,0.9008189277501268,0.9018799173281682,0.002259622854988051,18,0.7007557263984964,0.6995807595637106,0.6975992882067933,0.6993119247230001,0.001302556369399634,18,1.9711016813913982,0.09992825034437515,0.4340941905975342,0.06956902584049937,"{'n_factors': 150, 'lr_all': 0.002, 'reg_all': 0.5}",150,0.002,0.5
0.8855286097273152,0.881888506371484,0.8846863866672707,0.8840345009220233,0.0015559143890171683,3,0.6817167724955265,0.6799113731785437,0.6795462912692676,0.6803914789811126,0.0009489023042902126,3,1.7469836870829265,0.23946693360036972,0.37405935923258465,0.034977401482743475,"{'n_factors': 150, 'lr_all': 0.005, 'reg_all': 0.02}",150,0.005,0.02
0.8939359913143426,0.8884176126661905,0.8908499651972436,0.8910678563925923,0.002258130961046228,14,0.6908357932428255,0.689184310582973,0.6880051204629157,0.6893417414295714,0.0011609666806376084,14,1.7423098882039387,0.24997690227853292,0.333010991414388,0.0057460383318108064,"{'n_factors': 150, 'lr_all': 0.005, 'reg_all': 0.5}",150,0.005,0.5
0.8906925371125235,0.8852115340207108,0.8892473643543134,0.8883838118291826,0.002319431100630759,10,0.6839737959478734,0.6824746598378945,0.6826475809786745,0.6830320122548142,0.0006696729667613823,6,1.7697280248006184,0.03279003484772839,0.28592856725056964,0.013630676710429316,"{'n_factors': 150, 'lr_all': 0.01, 'reg_all': 0.02}",150,0.01,0.02
0.8898125661427835,0.8841264964021407,0.8875726128952311,0.8871705584800518,0.0023386724280293866,6,0.6869650614540743,0.6854875360832423,0.6850344938739245,0.6858290304704137,0.000824312484330062,9,1.4076639811197917,0.07972324180487808,0.19713489214579263,0.06048660181974385,"{'n_factors': 150, 'lr_all': 0.01, 'reg_all': 0.5}",150,0.01,0.5
