split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_lr_all,param_reg_all
0.8871280688977671,0.8857613255916768,0.8897456306961106,0.8875450083951848,0.0016530881605215028,9,0.6829836218976992,0.684310914244167,0.688456415556971,0.6852503172329457,0.00233091199472598,7,0.5090448061625162,0.05814656355499668,0.32372498512268066,0.029635573154324753,"{'n_factors': 50, 'lr_all': 0.002, 'reg_all': 0.02}",50,0.002,0.02
0.8999263274744476,0.8993221967755002,0.9041469251927431,0.901131816480897,0.002146222089089035,16,0.6952607913306942,0.6988091619336584,0.7030044157777997,0.6990247896807175,0.00316499619677801,16,0.6442057291666666,0.012512229191155053,0.2757081985473633,0.006042137321513646,"{'n_factors': 50, 'lr_all': 0.002, 'reg_all': 0.5}",50,0.002,0.5
0.8783689637072503,0.875621415811363,0.8773020969008553,0.8770974921398228,0.0011309736782161028,1,0.6734377914451735,0.6739179530695082,0.6766631575902574,0.6746729673683131,0.0014208639709728825,1,0.6486344337463379,0.025169160772860202,0.27408679326375324,0.007278828889858509,"{'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.02}",50,0.005,0.02
0.889183014124833,0.8890000303358818,0.893066460558759,0.8904165016731579,0.0018752923928971414,12,0.6855226048929782,0.6889483459302419,0.6932617470624223,0.6892442326285475,0.0031664114370890386,13,0.6335271994272867,0.040162585597228025,0.2846851348876953,0.03413260012019371,"{'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.5}",50,0.005,0.5
0.8885091567506307,0.8858293240339493,0.8879998584014638,0.8874461130620146,0.0011619957753997326,8,0.6797894004690268,0.6799347660859385,0.68141718050204,0.6803804490190019,0.0007354780380075033,4,0.6187103589375814,0.008059236774814885,0.294615904490153,0.02853848756644238,"{'n_factors': 50, 'lr_all': 0.01, 'reg_all': 0.02}",50,0.01,0.02
0.8851831531528387,0.8854517223878704,0.8887429710380205,0.8864592821929098,0.0016185298708938259,5,0.6819180946858571,0.6855464604323815,0.6897685978069739,0.685744384308404,0.003208008749904005,8,0.5971981684366862,0.040890968172015915,0.2860261599222819,0.021977738152910518,"{'n_factors': 50, 'lr_all': 0.01, 'reg_all': 0.5}",50,0.01,0.5
0.8898346396828913,0.8877428294588083,0.8920081317439845,0.8898618669618946,0.0017414087954916936,11,0.6852728960616468,0.6856351828138638,0.6905656109637439,0.6871578966130848,0.002414152818205437,11,1.03754719098409,0.04819419500239791,0.34276890754699707,0.00232443170800741,"{'n_factors': 100, 'lr_all': 0.002, 'reg_all': 0.02}",100,0.002,0.02
0.8999868539017954,0.8995220785127915,0.9042492078401502,0.9012527134182458,0.0021273204046302497,17,0.6953551476778261,0.6989975646247079,0.703024541090233,0.6991257511309223,0.003132328491058927,17,1.4073522885640461,0.19828666666137562,0.31882325808207196,0.060261127264427575,"{'n_factors': 100, 'lr_all': 0.002, 'reg_all': 0.5}",100,0.002,0.5
0.882186402029103,0.8796630770589265,0.8830455863893151,0.8816316884924481,0.0014355307202918444,2,0.6769969250433909,0.6778175759205519,0.6809606556808137,0.6785917188815856,0.0017082667891948789,2,1.307322343190511,0.1416600156252569,0.29477890332539874,0.016361954191370837,"{'n_factors': 100, 'lr_all': 0.005, 'reg_all': 0.02}",100,0.005,0.02
0.8892717410734013,0.8891094557178799,0.8930618760924656,0.8904810242945823,0.001826140034085054,13,0.6856003816621485,0.689048510319311,0.6932717825534982,0.6893068915116526,0.0031371609818822877,14,1.1567801634470622,0.12685903530267878,0.2867120901743571,0.021246742286509628,"{'n_factors': 100, 'lr_all': 0.005, 'reg_all': 0.5}",100,0.005,0.5
0.8844180372469556,0.8852873620334688,0.8880329078388962,0.8859127690397735,0.0015406000544745803,4,0.6792351011164721,0.6807600900633979,0.6846651186348607,0.6815534366049102,0.0022866746764240967,5,1.0301214059193928,0.0769820731920486,0.28391432762145996,0.00940212098511035,"{'n_factors': 100, 'lr_all': 0.01, 'reg_all': 0.02}",100,0.01,0.02
0.8852259674936414,0.8854625724211325,0.8887623319548259,0.8864836239565332,0.0016141825751837947,6,0.6819357125768891,0.6855528041879686,0.6897911918983087,0.6857599028877223,0.003210327734660174,9,1.0883152484893799,0.062080470829704554,0.3193543752034505,0.031417383048198556,"{'n_factors': 100, 'lr_all': 0.01, 'reg_all': 0.5}",100,0.01,0.5
0.8905436641155374,0.8902198478461674,0.8952341288317051,0.8919992135978033,0.0022912473563504675,15,0.6859904919249682,0.6883462112515025,0.6930449950227271,0.6891272327330661,0.002932461924171124,12,1.36579696337382,0.02322804344983689,0.2995464007059733,0.003557233123894125,"{'n_factors': 150, 'lr_all': 0.002, 'reg_all': 0.02}",150,0.002,0.02
0.9002834572245293,0.8996759257913901,0.904303910082433,0.9014210976994508,0.0020534895563681854,18,0.6955605928485449,0.6991878830625192,0.7031535790240145,0.6993006849783595,0.0031008496652134222,18,1.623302698135376,0.03621159153892156,0.32845648129781085,0.026790630077009037,"{'n_factors': 150, 'lr_all': 0.002, 'reg_all': 0.5}",150,0.002,0.5
0.8850578173128695,0.8814190384486497,0.8840148937716784,0.8834972498443991,0.0015299551915573674,3,0.6798688347949658,0.6791984751233597,0.6815666611992758,0.6802113237058672,0.000996677919593692,3,1.4463082154591878,0.1449825664689946,0.30896226565043133,0.02577809858374893,"{'n_factors': 150, 'lr_all': 0.005, 'reg_all': 0.02}",150,0.005,0.02
0.8893059470442548,0.8890644086471557,0.89324547864722,0.8905386114462103,0.0019165825023107197,14,0.6856592449403031,0.6890246071831219,0.6934207802707455,0.6893682107980568,0.003177934890729494,15,1.3980059623718262,0.09290765558212531,0.3058202266693115,0.017244466657613908,"{'n_factors': 150, 'lr_all': 0.005, 'reg_all': 0.5}",150,0.005,0.5
0.8873567649044114,0.8872275513686945,0.8902783847663364,0.8882875670131475,0.0014087087537321423,10,0.6805321561427956,0.6821430024446025,0.6860235464825111,0.6828995683566363,0.0023047973085456434,6,1.4395372867584229,0.01157211552253139,0.23761415481567383,0.029152975598706346,"{'n_factors': 150, 'lr_all': 0.01, 'reg_all': 0.02}",150,0.01,0.02
0.8852278127374864,0.8854788318924675,0.888842853462726,0.8865164993642267,0.0016481697319037246,7,0.6819825385644703,0.6855700119645399,0.6898295330576494,0.68579402786222,0.003207435942286361,10,1.182742436726888,0.06126126311677096,0.1423372427622477,0.011470510376595954,"{'n_factors': 150, 'lr_all': 0.01, 'reg_all': 0.5}",150,0.01,0.5
